date,team,team_opp,won,home,fga,usg%,fg_opp,orb_opp,stl%_opp,usg%_opp,pf_max_opp,orb%_max_opp,efg%_10_x,usg%_10_x,fg_max_10_x,+/-_max_10_x,trb%_max_10_x,blk_opp_10_x,drb%_opp_10_x,usg%_opp_10_x,ft%_max_opp_10_x,+/-_max_opp_10_x,efg%_max_opp_10_x,usg%_max_opp_10_x,home_next,mp_10_y,usg%_10_y,gmsc_max_10_y,blk%_opp_10_y,usg%_opp_10_y,ft%_max_opp_10_y,ast_max_opp_10_y,+/-_max_opp_10_y,usg%_max_opp_10_y
2024-10-31,MIL,MEM,False,0,96.0,100.0,43.0,7.0,5.8,100.0,4.0,11.2,0.5439999999999999,100.0,11.6,11.4,24.939999999999998,4.1,79.47,100.0,1.0,14.3,0.9917999999999999,38.370000000000005,1.0,240.0,100.0,24.51,9.51,100.0,1.0,6.0,10.0,34.489999999999995
2024-11-01,NYK,DET,True,0,101.0,100.0,41.0,6.0,6.0,100.0,2.0,16.4,0.5441999999999999,100.0,11.4,14.5,24.72,5.6,71.74000000000001,100.0,0.9832999999999998,16.1,0.9784,39.47,0.0,242.5,100.0,23.25,12.809999999999999,100.0,1.0,7.2,9.5,35.309999999999995
2024-11-01,DET,NYK,False,1,81.0,100.0,52.0,12.0,16.0,100.0,3.0,20.0,0.5202,100.0,9.4,8.5,25.8,5.3,77.66999999999999,100.0,0.9908999999999999,17.5,0.9545999999999999,36.709999999999994,0.0,242.5,100.0,21.84,11.120000000000001,100.0,0.95,10.2,13.1,40.019999999999996
2024-11-01,BRK,CHI,True,1,94.0,100.0,38.0,10.0,4.9,100.0,4.0,9.2,0.5275,100.0,9.8,11.2,28.910000000000004,5.4,76.12,100.0,0.95,13.1,1.0176,40.019999999999996,1.0,240.0,100.0,19.25,10.290000000000001,100.0,0.9908999999999999,6.8,17.5,36.709999999999994
2024-11-01,LAL,TOR,True,0,88.0,100.0,52.0,15.0,3.8,100.0,5.0,18.7,0.5435,100.0,12.0,11.0,26.43,3.9,79.65,100.0,1.0,15.3,0.9565999999999999,32.38,0.0,240.0,100.0,18.880000000000003,9.61,100.0,1.0,6.9,18.6,36.62
2024-11-01,TOR,LAL,False,1,107.0,100.0,42.0,9.0,5.8,100.0,4.0,25.2,0.5184,100.0,9.0,7.9,30.26,7.9,69.44,100.0,1.0,17.2,1.0069000000000001,37.559999999999995,1.0,240.0,100.0,24.270000000000003,8.469999999999999,100.0,1.0,6.6,12.0,42.089999999999996
2024-11-01,CHI,BRK,False,0,88.0,100.0,49.0,9.0,10.9,100.0,5.0,18.2,0.5413,100.0,10.8,14.0,24.71,5.6,76.92999999999999,100.0,1.0,12.5,0.9713,41.67,1.0,240.0,100.0,18.93,15.09,100.0,1.0,7.9,20.2,42.3
2024-11-01,CHO,BOS,False,1,91.0,100.0,41.0,11.0,12.4,100.0,4.0,19.1,0.5734,100.0,8.9,13.4,25.29,4.2,75.53,100.0,0.9799999999999999,16.4,0.9914,32.019999999999996,1.0,242.5,100.0,25.229999999999997,8.85,100.0,1.0,7.3,9.6,38.6
2024-11-01,OKC,POR,True,0,95.0,100.0,39.0,11.0,8.0,100.0,3.0,27.4,0.5122,100.0,11.0,13.1,26.080000000000002,5.7,79.06,100.0,0.9667,10.7,0.8705,28.669999999999998,0.0,242.5,100.0,21.66,11.830000000000002,100.0,0.9833000000000001,8.2,14.7,41.67999999999999
2024-11-01,SAC,ATL,True,0,89.0,100.0,41.0,8.0,7.7,100.0,4.0,25.8,0.5414000000000001,100.0,10.5,16.6,24.130000000000003,4.0,77.34,100.0,1.0,12.0,0.8520999999999999,42.089999999999996,0.0,242.5,100.0,22.369999999999997,13.219999999999999,100.0,1.0,7.6,17.2,37.559999999999995
2024-11-01,POR,OKC,False,1,83.0,100.0,51.0,14.0,13.9,100.0,4.0,35.3,0.46390000000000003,100.0,10.1,9.0,25.580000000000002,6.6,68.19,100.0,1.0,20.0,0.9699,43.96,0.0,242.5,100.0,24.6,6.39,100.0,1.0,7.2,14.4,34.959999999999994
2024-11-01,IND,NOP,False,0,89.0,100.0,49.0,15.0,8.0,100.0,4.0,34.9,0.5700000000000001,100.0,10.2,10.1,20.47,4.8,74.17,100.0,1.0,14.7,1.0534000000000001,34.33,0.0,240.0,100.0,22.55,8.530000000000001,100.0,1.0,7.1,12.8,34.48
2024-11-01,NOP,IND,True,1,101.0,100.0,46.0,6.0,3.0,100.0,6.0,9.6,0.4890999999999999,100.0,9.5,7.4,35.52,6.4,73.11,100.0,0.9578,16.7,1.1164,34.839999999999996,1.0,245.0,100.0,24.18,11.07,100.0,1.0,8.7,17.8,35.44
2024-11-01,ORL,CLE,False,0,90.0,100.0,44.0,7.0,5.8,100.0,5.0,31.0,0.5269999999999999,100.0,11.6,18.3,22.96,5.4,74.49,100.0,0.95,10.6,0.9972,40.76,0.0,240.0,100.0,23.19,8.8,100.0,1.0,7.3,12.0,34.6
2024-11-01,CLE,ORL,True,1,87.0,100.0,41.0,7.0,9.7,100.0,3.0,11.8,0.5781000000000001,100.0,11.3,16.4,26.839999999999996,4.7,80.9,100.0,1.0,10.0,0.9158,34.489999999999995,0.0,242.5,100.0,25.03,7.880000000000001,100.0,1.0,9.0,14.3,38.370000000000005
2024-11-01,ATL,SAC,False,1,92.0,100.0,43.0,10.0,8.7,100.0,6.0,10.3,0.5261,100.0,10.2,8.0,23.36,6.0,77.08000000000001,100.0,1.0,17.8,1.0093,35.44,0.0,240.0,100.0,17.79,11.73,100.0,0.9578,6.5,16.7,34.839999999999996
2024-11-01,BOS,CHO,True,0,86.0,100.0,42.0,12.0,5.2,100.0,6.0,43.4,0.5454,100.0,10.4,19.2,27.25,3.8,77.15,100.0,1.0,9.6,1.1277,38.6,0.0,240.0,100.0,22.35,8.919999999999998,100.0,0.9799999999999999,9.9,16.4,32.019999999999996
2024-11-01,MIN,DEN,True,1,83.0,100.0,41.0,17.0,11.2,100.0,5.0,43.3,0.5374,100.0,10.1,11.0,20.74,5.2,76.23,100.0,1.0,13.0,0.9648,33.48,0.0,245.0,100.0,19.66,7.63,100.0,1.0,7.7,10.3,34.709999999999994
2024-11-01,DEN,MIN,False,0,92.0,100.0,43.0,8.0,8.1,100.0,5.0,28.5,0.509,100.0,12.0,11.2,20.360000000000003,6.6,75.71,100.0,0.9798,15.1,0.9792,32.47,1.0,240.0,100.0,18.869999999999997,14.35,100.0,1.0,8.4,18.2,42.760000000000005
2024-11-02,MIN,SAS,False,0,82.0,100.0,43.0,7.0,6.3,100.0,4.0,9.9,0.5545,100.0,10.4,12.3,21.34,4.7,76.57000000000001,100.0,1.0,13.3,1.0091999999999999,32.29,1.0,240.0,100.0,21.470000000000002,9.370000000000001,100.0,0.9799999999999999,9.6,17.8,32.05
2024-11-02,SAS,MIN,True,1,83.0,100.0,39.0,6.0,7.4,100.0,3.0,5.3,0.52,100.0,8.9,15.6,24.880000000000003,4.3,74.35,100.0,1.0,10.7,0.8791,34.22,0.0,242.5,100.0,21.43,10.760000000000002,100.0,0.9833000000000001,8.7,15.6,39.559999999999995
2024-11-02,BOS,CHO,True,0,82.0,100.0,40.0,7.0,10.2,100.0,6.0,100.0,0.5433,100.0,10.5,19.2,27.429999999999996,4.2,76.8,100.0,0.9667,9.3,1.161,38.519999999999996,0.0,240.0,100.0,23.56,11.57,100.0,1.0,8.4,18.4,33.13
2024-11-02,CHO,BOS,False,1,91.0,100.0,36.0,8.0,4.1,100.0,3.0,20.9,0.5599000000000001,100.0,9.0,11.8,25.78,4.4,74.21000000000001,100.0,0.9799999999999999,17.8,1.0164,32.05,0.0,240.0,100.0,20.45,10.16,100.0,1.0,8.6,13.3,32.29
2024-11-02,WAS,MIA,False,1,91.0,100.0,43.0,21.0,5.9,100.0,6.0,18.4,0.5509999999999999,100.0,9.6,10.8,23.339999999999996,6.5,81.03,100.0,1.0,19.6,0.9437,37.31,1.0,240.0,100.0,21.04,9.080000000000002,100.0,1.0,7.3,10.7,38.46
2024-11-02,MIA,WAS,True,0,102.0,100.0,38.0,8.0,11.7,100.0,4.0,11.5,0.5186,100.0,8.9,10.6,24.46,5.5,82.28,100.0,1.0,18.8,0.9118999999999999,34.14,1.0,240.0,100.0,24.5,7.07,100.0,1.0,7.4,11.2,41.32
2024-11-02,POR,PHO,False,0,111.0,100.0,35.0,13.0,3.9,100.0,3.0,7.3,0.47379999999999994,100.0,9.7,9.2,26.18,6.7,69.43,100.0,1.0,20.6,0.9628,39.97,0.0,240.0,100.0,19.04,11.55,100.0,0.9578,6.9,16.4,33.57
2024-11-02,PHO,POR,True,1,93.0,100.0,37.0,14.0,9.7,100.0,2.0,10.9,0.5636,100.0,10.5,13.4,24.560000000000002,3.8,81.03,100.0,1.0,14.1,1.0115,35.59,1.0,245.0,100.0,26.3,14.729999999999999,100.0,0.9651,8.1,15.0,36.92
2024-11-02,OKC,LAC,True,0,84.0,100.0,32.0,10.0,10.0,100.0,4.0,20.3,0.522,100.0,11.4,13.5,25.3,5.4,79.11,100.0,0.9667,11.2,0.8955,29.26,1.0,240.0,100.0,26.75,10.370000000000001,100.0,0.95,6.6,12.4,40.65
2024-11-02,CLE,MIL,True,0,91.0,100.0,43.0,10.0,3.2,100.0,5.0,16.5,0.5901,100.0,11.0,18.1,27.49,4.4,80.53999999999999,100.0,1.0,8.5,0.9658,34.879999999999995,1.0,242.5,100.0,25.96,7.44,100.0,1.0,9.6,17.1,38.12
2024-11-02,UTA,DEN,False,0,77.0,100.0,48.0,19.0,13.4,100.0,5.0,40.7,0.4915,100.0,8.0,8.3,23.189999999999998,7.8,70.75,100.0,1.0,20.2,1.0717,42.3,0.0,242.5,100.0,25.19,10.809999999999999,100.0,1.0,8.4,12.5,41.67
2024-11-02,TOR,SAC,True,1,95.0,100.0,46.0,15.0,14.2,100.0,6.0,17.7,0.5149,100.0,9.5,6.4,29.740000000000002,7.3,68.24,100.0,1.0,17.6,1.0193999999999999,37.89,0.0,245.0,100.0,29.889999999999997,10.86,100.0,0.9798,9.0,15.2,32.339999999999996
2024-11-02,LAC,OKC,False,1,79.0,100.0,36.0,3.0,10.9,100.0,4.0,5.0,0.5146000000000001,100.0,9.4,9.3,23.86,5.7,72.2,100.0,0.9833000000000001,15.6,1.0584,39.559999999999995,1.0,245.0,100.0,20.189999999999998,8.309999999999999,100.0,1.0,7.5,10.7,34.22
2024-11-02,SAC,TOR,False,0,100.0,100.0,46.0,12.0,11.5,100.0,6.0,35.5,0.5511,100.0,10.4,18.0,24.46,3.6,78.64,100.0,1.0,11.2,0.8571,41.32,0.0,240.0,100.0,21.080000000000002,12.459999999999999,100.0,1.0,6.4,18.8,34.14
2024-11-02,DEN,UTA,True,1,99.0,100.0,32.0,8.0,6.7,100.0,4.0,16.0,0.5191000000000001,100.0,12.3,12.3,20.619999999999997,6.3,75.69,100.0,0.9798,15.2,0.9042,32.339999999999996,1.0,242.5,100.0,22.169999999999998,12.219999999999999,100.0,1.0,7.4,17.6,37.89
2024-11-02,GSW,HOU,True,0,78.0,100.0,44.0,18.0,9.6,100.0,6.0,19.2,0.5702,100.0,9.1,17.8,30.520000000000003,4.4,73.78,100.0,1.0,10.7,0.9892,38.46,0.0,240.0,100.0,21.369999999999997,12.48,100.0,1.0,10.0,19.6,37.31
2024-11-02,MIL,CLE,False,1,89.0,100.0,44.0,10.0,3.2,100.0,5.0,7.6,0.5362,100.0,12.2,9.9,25.330000000000002,3.9,79.14,100.0,1.0,17.1,1.0275,38.12,0.0,240.0,100.0,24.01,8.870000000000001,100.0,1.0,6.2,8.5,34.879999999999995
2024-11-02,MEM,PHI,True,0,87.0,100.0,36.0,8.0,10.9,100.0,5.0,67.6,0.5147,100.0,10.3,10.5,19.509999999999998,6.3,73.1,100.0,1.0,19.4,1.1174,33.510000000000005,0.0,242.5,100.0,21.59,11.209999999999999,100.0,1.0,10.0,12.5,39.63
2024-11-02,PHI,MEM,False,1,89.0,100.0,48.0,11.0,8.9,100.0,5.0,30.3,0.5012000000000001,100.0,12.1,9.8,22.970000000000002,7.4,73.52000000000001,100.0,0.9651,15.0,0.8686999999999999,36.92,0.0,242.5,100.0,26.580000000000002,8.02,100.0,1.0,7.6,14.1,35.59
2024-11-02,HOU,GSW,False,1,107.0,100.0,40.0,9.0,4.8,100.0,6.0,14.9,0.5201,100.0,10.1,14.4,30.110000000000003,7.0,72.85999999999999,100.0,1.0,9.5,0.8940000000000001,35.309999999999995,1.0,240.0,100.0,23.22,10.6,100.0,0.9832999999999998,7.7,16.1,39.47
2024-11-03,ATL,NOP,True,0,88.0,100.0,39.0,18.0,6.2,100.0,4.0,27.6,0.5368,100.0,9.8,7.7,23.34,6.1,78.38,100.0,1.0,18.4,1.0218,33.13,1.0,242.5,100.0,25.8,9.74,100.0,0.9667,7.6,9.3,38.519999999999996
2024-11-03,ORL,DAL,False,0,93.0,100.0,42.0,12.0,8.0,100.0,3.0,38.4,0.5205,100.0,11.3,15.8,21.3,5.0,76.47,100.0,0.95,12.4,0.9846999999999999,40.65,0.0,240.0,100.0,26.77,9.79,100.0,0.9667,9.1,11.2,29.26
2024-11-03,DAL,ORL,True,1,85.0,100.0,31.0,13.0,8.0,100.0,4.0,34.0,0.5144,100.0,11.5,10.3,23.25,4.7,75.67999999999999,100.0,1.0,12.8,1.0885,34.48,1.0,247.5,100.0,21.65,7.95,100.0,1.0,7.5,14.7,34.33
2024-11-03,BRK,DET,False,1,71.0,100.0,37.0,9.0,4.2,100.0,6.0,13.5,0.5258999999999999,100.0,9.9,10.0,27.0,5.5,77.27000000000001,100.0,1.0,12.5,1.0110000000000001,39.63,1.0,240.0,100.0,22.8,10.96,100.0,1.0,6.6,19.4,33.510000000000005
2024-11-03,DET,BRK,True,0,77.0,100.0,32.0,4.0,9.5,100.0,5.0,8.1,0.5227,100.0,9.5,8.7,26.669999999999998,4.9,77.32,100.0,1.0,18.6,0.9545999999999999,36.62,1.0,240.0,100.0,28.009999999999998,6.94,100.0,1.0,9.0,15.3,32.38
2024-11-03,NOP,ATL,False,1,90.0,100.0,50.0,10.0,10.4,100.0,4.0,11.1,0.4877000000000001,100.0,9.9,7.4,35.15,6.3,72.96,100.0,0.9578,16.4,1.1721,33.57,1.0,240.0,100.0,18.17,11.91,100.0,1.0,7.4,20.6,39.97
2024-11-04,DAL,IND,False,1,89.0,100.0,54.0,7.0,4.8,100.0,3.0,8.4,0.5239,100.0,11.4,12.1,23.97,4.2,74.95,100.0,1.0,11.2,1.0468,33.87,1.0,242.5,100.0,24.759999999999998,11.84,100.0,1.0,8.9,13.0,41.629999999999995
2024-11-04,DEN,TOR,True,1,83.0,100.0,47.0,14.0,11.7,100.0,6.0,20.2,0.5132000000000001,100.0,12.2,12.3,21.509999999999998,6.8,74.17999999999999,100.0,0.9798,14.8,0.8875,30.78,1.0,240.0,100.0,25.840000000000003,10.329999999999998,100.0,0.9667,8.7,10.1,29.57
2024-11-04,TOR,DEN,False,0,103.0,100.0,41.0,14.0,8.8,100.0,5.0,19.0,0.5196,100.0,9.5,8.1,28.18,6.8,69.19,100.0,1.0,17.3,1.0123,38.26,0.0,242.5,100.0,24.25,7.140000000000001,100.0,1.0,7.4,11.2,40.79
2024-11-04,IND,DAL,True,0,95.0,100.0,46.0,5.0,3.8,100.0,4.0,7.2,0.5554,100.0,9.9,8.7,21.779999999999998,5.0,75.24,100.0,1.0,16.4,1.0158999999999998,34.35,1.0,240.0,100.0,24.33,10.739999999999998,100.0,0.9357,6.7,14.6,40.93
2024-11-04,PHO,PHI,True,1,82.0,100.0,40.0,9.0,10.3,100.0,6.0,11.2,0.5464,100.0,10.0,11.9,25.21,3.8,82.18,100.0,1.0,15.4,0.9972000000000001,34.150000000000006,1.0,240.0,100.0,21.75,12.78,100.0,1.0,6.7,18.2,34.72
2024-11-04,CLE,MIL,True,1,91.0,100.0,42.0,7.0,6.0,100.0,3.0,17.5,0.5845,100.0,11.1,15.5,27.459999999999997,4.4,80.51,100.0,0.9625,8.9,0.9801,35.12,0.0,240.0,100.0,19.5,10.9,100.0,0.9578,7.7,18.8,33.1
2024-11-04,SAC,MIA,True,0,86.0,100.0,37.0,8.0,9.5,100.0,4.0,11.1,0.5378000000000001,100.0,10.5,18.6,25.16,3.7,76.83,100.0,1.0,11.2,0.8488,40.79,1.0,245.0,100.0,22.059999999999995,11.639999999999999,100.0,1.0,7.6,17.3,38.26
2024-11-04,MIA,SAC,False,1,85.0,100.0,44.0,11.0,5.3,100.0,4.0,9.7,0.5132000000000001,100.0,9.3,10.3,23.830000000000002,5.9,80.85,100.0,1.0,18.2,0.9118999999999999,34.72,0.0,242.5,100.0,25.54,8.360000000000001,100.0,1.0,7.8,15.4,34.150000000000006
2024-11-04,NOP,POR,False,1,84.0,100.0,46.0,11.0,10.8,100.0,4.0,21.5,0.49559999999999993,100.0,10.2,8.2,36.53,5.9,72.62,100.0,0.9578,18.8,1.1804000000000001,33.1,1.0,240.0,100.0,23.53,8.92,100.0,0.9625,6.5,8.9,35.12
2024-11-04,POR,NOP,True,0,84.0,100.0,38.0,10.0,5.4,100.0,3.0,68.9,0.4587,100.0,9.0,9.2,25.76,7.3,70.13,100.0,1.0,19.2,0.9378,37.49,0.0,240.0,100.0,20.110000000000003,8.739999999999998,100.0,1.0,7.6,13.7,33.6
2024-11-04,PHI,PHO,False,0,87.0,100.0,42.0,9.0,6.2,100.0,4.0,16.0,0.5004000000000001,100.0,11.5,8.7,24.48,7.3,74.09,100.0,0.9651,13.4,0.8845000000000001,36.62,0.0,242.5,100.0,21.1,10.209999999999999,100.0,1.0,8.7,16.8,39.35
2024-11-04,GSW,WAS,True,0,97.0,100.0,42.0,8.0,3.9,100.0,5.0,14.0,0.5561,100.0,9.0,17.5,29.119999999999997,4.7,72.71000000000001,100.0,1.0,12.4,1.0392,37.910000000000004,0.0,242.5,100.0,25.04,9.4,100.0,0.9667,7.1,8.8,39.32
2024-11-04,NYK,HOU,False,0,88.0,100.0,43.0,11.0,4.4,100.0,5.0,28.5,0.5395,100.0,11.7,15.0,25.119999999999997,6.2,72.76,100.0,1.0,16.1,0.9867000000000001,39.77,0.0,240.0,100.0,24.49,11.67,100.0,1.0,8.4,18.3,34.13
2024-11-04,HOU,NYK,True,1,88.0,100.0,34.0,13.0,6.5,100.0,4.0,25.6,0.5096,100.0,10.3,14.6,22.79,6.8,70.54,100.0,0.975,8.4,0.9440000000000002,35.540000000000006,1.0,240.0,100.0,19.45,8.24,100.0,1.0,7.4,10.0,33.58
2024-11-04,MIN,CHO,True,1,79.0,100.0,35.0,9.0,10.5,100.0,3.0,31.0,0.5559999999999999,100.0,10.3,12.0,21.889999999999997,4.4,77.3,100.0,1.0,12.7,0.9924999999999999,32.18,0.0,242.5,100.0,24.98,12.08,100.0,1.0,8.8,13.6,40.91
2024-11-04,ORL,OKC,False,0,82.0,100.0,39.0,5.0,11.7,100.0,4.0,14.1,0.49450000000000005,100.0,10.6,13.0,20.82,5.2,76.35,100.0,0.9357,14.6,0.9994999999999999,40.93,0.0,247.5,100.0,20.97,8.370000000000001,100.0,1.0,7.6,16.4,34.35
2024-11-04,MIL,CLE,False,0,86.0,100.0,46.0,5.0,10.0,100.0,5.0,7.8,0.5429,100.0,12.7,10.2,25.45,3.5,78.66,100.0,1.0,16.4,1.0375,38.660000000000004,1.0,240.0,100.0,18.87,13.709999999999999,100.0,1.0,7.9,21.0,37.46
2024-11-04,OKC,ORL,True,1,85.0,100.0,29.0,7.0,11.7,100.0,4.0,12.2,0.5216000000000001,100.0,10.8,15.2,26.18,5.5,80.41,100.0,0.9667,10.1,0.9038,29.57,0.0,245.0,100.0,29.8,11.459999999999999,100.0,0.9798,9.2,14.8,30.78
2024-11-04,CHI,UTA,False,1,95.0,100.0,48.0,12.0,3.0,100.0,5.0,23.9,0.5337,100.0,10.4,11.8,23.3,6.0,77.42,100.0,1.0,13.0,0.9213000000000001,41.629999999999995,0.0,240.0,100.0,23.18,7.7,100.0,1.0,7.2,11.2,33.87
2024-11-04,CHO,MIN,False,0,88.0,100.0,39.0,9.0,7.3,100.0,4.0,15.1,0.5487,100.0,9.8,9.0,28.82,4.4,74.7,100.0,0.9799999999999999,17.4,1.0164,32.86999999999999,1.0,240.0,100.0,18.79,8.860000000000001,100.0,1.0,6.7,16.9,36.46
2024-11-04,WAS,GSW,False,1,96.0,100.0,44.0,16.0,4.9,100.0,3.0,24.3,0.5373,100.0,9.4,9.3,23.21,6.4,80.85,100.0,1.0,19.6,0.9437,38.17,0.0,240.0,100.0,24.45,8.540000000000001,100.0,1.0,6.3,17.0,34.38
2024-11-04,UTA,CHI,True,0,89.0,100.0,45.0,10.0,6.9,100.0,6.0,13.5,0.48549999999999993,100.0,7.7,8.7,23.41,7.1,70.23,100.0,1.0,21.0,1.0717,37.46,0.0,242.5,100.0,26.619999999999997,6.7299999999999995,100.0,1.0,9.4,16.4,38.660000000000004
2024-11-04,BRK,MEM,True,1,84.0,100.0,43.0,13.0,5.4,100.0,5.0,22.0,0.5383,100.0,10.0,10.4,29.669999999999998,4.9,77.72,100.0,1.0,10.6,0.986,38.75,0.0,242.5,100.0,25.25,9.8,100.0,0.9667,7.1,8.3,39.129999999999995
2024-11-04,SAS,LAC,False,0,86.0,100.0,41.0,16.0,6.6,100.0,5.0,26.7,0.5265000000000001,100.0,8.8,15.2,27.380000000000003,4.2,74.92,100.0,1.0,10.0,0.9490999999999999,33.58,0.0,242.5,100.0,23.23,12.31,100.0,0.975,6.6,8.4,35.540000000000006
2024-11-04,MEM,BRK,False,0,91.0,100.0,40.0,12.0,7.5,100.0,5.0,19.9,0.5393,100.0,10.7,12.9,19.56,5.7,72.97,100.0,1.0,17.7,1.0798999999999999,36.480000000000004,1.0,240.0,100.0,28.7,7.210000000000001,100.0,1.0,9.2,14.0,32.980000000000004
2024-11-04,BOS,ATL,True,0,99.0,100.0,37.0,8.0,8.6,100.0,2.0,22.3,0.5458000000000001,100.0,10.2,19.1,28.080000000000002,4.0,76.78,100.0,0.9667,8.8,1.111,39.32,1.0,242.5,100.0,20.52,9.61,100.0,1.0,6.7,12.4,37.910000000000004
2024-11-04,ATL,BOS,False,1,89.0,100.0,48.0,11.0,14.3,100.0,3.0,13.3,0.5387,100.0,10.2,9.3,21.95,6.2,77.52000000000001,100.0,1.0,18.3,1.0093,34.13,1.0,240.0,100.0,23.63,11.49,100.0,1.0,7.1,16.1,39.77
2024-11-04,DET,LAL,True,1,96.0,100.0,37.0,7.0,8.1,100.0,4.0,34.8,0.5291,100.0,9.5,10.2,27.970000000000006,4.4,76.56,100.0,1.0,16.9,0.9712999999999999,36.46,0.0,240.0,100.0,21.77,9.26,100.0,0.9799999999999999,8.9,17.4,32.86999999999999
2024-11-04,LAL,DET,False,0,85.0,100.0,45.0,17.0,6.1,100.0,5.0,34.3,0.5431,100.0,12.2,12.2,24.94,4.1,78.78,100.0,1.0,14.0,0.9270999999999999,32.980000000000004,0.0,240.0,100.0,24.11,10.3,100.0,1.0,6.6,17.7,36.480000000000004
2024-11-04,LAC,SAS,True,1,90.0,100.0,38.0,12.0,9.8,100.0,3.0,17.3,0.5206999999999999,100.0,9.6,9.2,23.82,5.3,72.76,100.0,1.0,16.8,1.1334,39.35,1.0,245.0,100.0,25.689999999999998,14.61,100.0,0.9651,8.7,13.4,36.62
2024-11-06,IND,ORL,True,1,76.0,100.0,42.0,10.0,6.3,100.0,5.0,15.3,0.5589999999999999,100.0,9.7,9.8,22.04,4.8,75.99,100.0,1.0,15.0,1.0158999999999998,34.489999999999995,0.0,240.0,100.0,21.11,9.77,100.0,1.0,8.3,18.3,31.689999999999998
2024-11-06,ORL,IND,False,0,82.0,100.0,41.0,4.0,7.3,100.0,4.0,6.5,0.481,100.0,10.0,12.2,22.53,5.3,76.6,100.0,0.9357,15.5,1.0027000000000001,40.3,1.0,240.0,100.0,19.75,11.489999999999998,100.0,0.9578,7.5,17.7,33.89
2024-11-06,MIA,PHO,False,0,92.0,100.0,42.0,10.0,5.2,100.0,4.0,15.8,0.5113000000000001,100.0,9.2,11.5,24.61,5.7,79.91,100.0,1.0,18.0,0.8869,35.08,0.0,245.0,100.0,29.520000000000003,11.44,100.0,0.9798,9.3,14.9,30.919999999999998
2024-11-06,CHI,DAL,False,0,86.0,100.0,45.0,9.0,10.5,100.0,3.0,16.6,0.5323,100.0,10.4,11.2,22.14,6.1,78.56,100.0,1.0,13.6,0.9195,40.91,1.0,240.0,100.0,19.94,9.27,100.0,1.0,9.1,12.7,32.18
2024-11-06,DAL,CHI,True,1,93.0,100.0,36.0,14.0,7.6,100.0,4.0,14.7,0.5327,100.0,11.3,12.3,23.509999999999998,4.0,76.05999999999999,100.0,1.0,11.6,1.0346,33.73,1.0,242.5,100.0,26.25,8.73,100.0,1.0,7.8,13.4,33.63
2024-11-06,PHO,MIA,True,1,84.0,100.0,40.0,13.0,12.6,100.0,3.0,19.9,0.5542999999999999,100.0,10.3,13.6,26.68,4.0,80.52000000000001,100.0,1.0,13.4,0.9535,33.63,0.0,240.0,100.0,23.57,7.339999999999999,100.0,1.0,7.2,11.6,33.73
2024-11-06,OKC,DEN,False,0,100.0,100.0,42.0,13.0,7.4,100.0,4.0,18.1,0.5214000000000001,100.0,10.8,16.6,25.35,5.8,80.66999999999999,100.0,0.9667,8.9,0.8987999999999999,29.959999999999997,1.0,242.5,100.0,22.62,11.860000000000001,100.0,0.975,6.8,9.2,33.209999999999994
2024-11-06,NOP,CLE,False,1,88.0,100.0,52.0,12.0,6.0,100.0,6.0,22.7,0.4968,100.0,10.5,8.6,37.3,6.2,71.92,100.0,0.9578,17.7,1.1804000000000001,33.89,0.0,240.0,100.0,23.19,10.93,100.0,0.9357,7.1,15.5,40.3
2024-11-06,CLE,NOP,True,0,96.0,100.0,42.0,8.0,8.1,100.0,4.0,18.3,0.5944,100.0,11.4,16.3,27.130000000000003,4.6,81.11999999999999,100.0,0.9625,7.9,1.0301,35.18,1.0,242.5,100.0,20.67,10.23,100.0,1.0,6.2,11.2,37.6
2024-11-06,PHI,LAC,False,0,73.0,100.0,41.0,8.0,13.4,100.0,4.0,13.0,0.5073000000000001,100.0,11.5,8.9,25.11,7.1,74.27,100.0,0.9651,13.9,0.882,35.57,0.0,240.0,100.0,28.75,7.209999999999999,100.0,1.0,9.3,14.9,32.4
2024-11-06,CHO,DET,True,1,90.0,100.0,46.0,6.0,5.0,100.0,5.0,6.9,0.5448000000000001,100.0,9.6,9.9,27.47,4.5,74.4,100.0,1.0,18.3,0.9549,31.689999999999998,1.0,245.0,100.0,21.28,8.07,100.0,1.0,8.2,15.0,34.489999999999995
2024-11-06,GSW,BOS,True,0,91.0,100.0,38.0,13.0,5.2,100.0,5.0,16.7,0.5530999999999999,100.0,8.9,17.0,29.060000000000002,5.2,72.36,100.0,1.0,11.2,1.0767,37.6,0.0,240.0,100.0,24.2,9.2,100.0,0.9625,6.6,7.9,35.18
2024-11-06,TOR,SAC,False,0,88.0,100.0,42.0,15.0,7.4,100.0,4.0,23.4,0.5258,100.0,9.6,8.6,27.330000000000002,6.3,68.64,100.0,0.9875,17.6,1.0266,38.61,0.0,242.5,100.0,20.64,9.86,100.0,1.0,8.2,15.6,37.07000000000001
2024-11-06,SAC,TOR,True,1,90.0,100.0,43.0,8.0,7.4,100.0,4.0,26.5,0.5432,100.0,10.7,20.1,26.070000000000004,3.9,76.06,100.0,1.0,11.5,0.8674,41.19,1.0,242.5,100.0,21.439999999999998,10.39,100.0,1.0,8.8,15.9,38.37
